HSCODE,parent,Info
430140,4301," Furskins; raw, of beaver, whole, with or without head, tail or paws                   "
430150,4301," Furskins; raw, of musk rat, whole, with or without head, tail or paws                  "
430160,4301," Furskins; raw, of fox, whole, with or without head, tail or paws                   "
430170,4301," Furskins; raw, of seal, whole, with or without head, tail or paws                   "
430180,4301," Furskins; raw, of animals n.e.s. in heading no. 4301, whole, with or without head, tail or paws (excluding goods of heading no. 4101, 4102 and 4103)                   "
430190,4301," Furskins; raw, heads, tails, paws and other pieces or cuttings, suitable for furrier's use, excluding goods of heading no. 4101, 4102 and 4103                   "
4302,43," Tanned or dressed furskins (including heads, tails, paws, other pieces, cuttings), unassembled, or assembled (without addition of other materials), excluding those of heading no. 4303                   "
430211,4302," Furskins; tanned or dressed, of mink, whole, with or without head, tail or paws, not assembled                   "
430212,4302," Furskins; tanned or dressed, of rabbit or hare, whole, with or without head, tail or paws, not assembled                   "
430213,4302," Furskins; tanned or dressed, Astrakhan, Broadtail, Caracul, Persian and similar lamb, Indian, Chinese, Mongolian or Tibetan lamb, whole, with or without head, tail or paws, not assembled                   "
430219,4302," Furskins; tanned or dressed, whole, with or without head, tail or paws, not assembled, n.e.s. in heading no. 4302, excluding goods or heading no. 4303                   "
430220,4302," Furskins; tanned or dressed, heads, tails, paws and other pieces or cuttings, not assembled, excluding goods of heading no. 4303                   "
430230,4302," Furskins; tanned or dressed, whole skins and pieces or cuttings thereof, assembled, excluding goods of heading no. 4303                   "
4303,43," Articles of apparel, clothing accessories and other articles of furskin                   "
430310,4303, Furskin articles; apparel and clothing accessories                   
430390,4303, Furskin articles; other than apparel and clothing accessories                   
4304,43, Artificial fur and articles thereof                   
430400,4304," Fur, artificial; articles thereof                   "
44,0, Wood and articles of wood; wood charcoal                   
4401,44," Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms                   "
440110,4401," Wood; for fuel, in logs, billets, twigs, faggots or similar forms, whether or not agglomerated                   "
440111,4401," Wood; for fuel, in logs, in billets, in twigs, in faggots or similar forms, whether or not agglomerated, coniferous                   "
440112,4401," Wood; for fuel, in logs, in billets, in twigs, in faggots or similar forms, whether or not agglomerated, non coniferous                  "
440121,4401," Wood; in chips or particles, coniferous                   "
440122,4401," Wood; in chips or particles, non coniferous                  "
440130,4401," Wood; sawdust, waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms                   "
440131,4401," Wood; for fuel, sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms; wood pellets                   "
440139,4401," Wood; for fuel, sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms; other than wood pellets                   "
440140,4401," Wood; for fuel, sawdust and wood waste and scrap, not agglomerated                   "
4402,44," Wood charcoal (including shell or nut charcoal), whether or not agglomerated                   "
440200,4402," Wood; charcoal (including shell or nut charcoal), whether or not agglomerated                   "
440210,4402," Wood; charcoal of bamboo (including shell or nut charcoal), whether or not agglomerated                   "
440290,4402," Wood; charcoal of wood other than bamboo (including shell or nut charcoal), whether or not agglomerated                   "
4403,44," Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared                   "
440310,4403," Wood; in the rough, whether or not stripped of bark or sapwood, or roughly squared; treated with paint, stains, creosote or other preservatives                   "
440311,4403," Wood; coniferous species, in the rough, whether or not stripped of bark or sapwood, or roughly squared; treated with paint, stains, creosote or other preservatives                   "
440312,4403," Wood; non coniferous species, in the rough, whether or not stripped of bark or sapwood, or roughly squared; treated with paint, stains, creosote or other preservatives                  "
440320,4403," Wood; coniferous, in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated                   "
440321,4403," Wood; coniferous species, of pine (Pinus spp.), in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross sectional dimension is 15 cm or more                  "
440322,4403," Wood; coniferous species, of pine (Pinus spp.), in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross sectional dimension is less than 15 cm                  "
440323,4403," Wood; coniferous species, of fir (Abies spp.) and spruce (Picea spp.), in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross sectional dimension is 15 cm or more                  "
440324,4403," Wood; coniferous species, of fir (Abies spp.) and spruce (Picea spp.), in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross sectional dimension is less than 15 cm                  "
440325,4403," Wood; coniferous species n.e.c in headings 4403.21 or 4403.23, in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross sectional dimension is 15 cm or more                  "
440326,4403," Wood; coniferous species n.e.c in headings 4403.22 or 4403.24, in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross sectional dimension is less than 15 cm                  "
440331,4403," Wood; dark red meranti, light red meranti, meranti bakau; in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated                   "
440332,4403," Wood; white lauan, white meranti, white seraya, yellow meranti, alan; in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated                   "
440333,4403," Wood; keruing, ramin, kapur, teak, jongkong, merbau, jelutong, and kempas; in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated                   "
440334,4403," Wood; okoume, obeche, sapelli, sipo, acajou d'afrique, makore, iroko; in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated                   "
440335,4403," Wood; tiama, mansonia, ilomba, dibetou, limba, azobe; in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated                   "
440341,4403," Wood, tropical; dark red meranti, light red meranti and meranti bakau, in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated                   "
440349,4403," Wood, tropical; other than dark red meranti, light red meranti and meranti bakau, in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated                   "
440391,4403," Wood; oak, in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated                   "
440392,4403," Wood; beech, in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated                   "
440393,4403," Wood; of beech (Fagus spp.), in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross sectional dimension is 15 cm or more                  "
440394,4403," Wood; of beech (Fagus spp.), in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross sectional dimension is less than 15 cm                  "
440395,4403," Wood; of birch (Betula spp.), in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross sectional dimension is 15 cm or more                  "
440396,4403," Wood; of birch (Betula spp.), in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross sectional dimension is less than 15 cm                  "
440397,4403," Wood; of poplar and aspen (Populus spp.), in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated                   "
440398,4403," Wood; of eucalyptus (Eucalyptus spp.), in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated                   "
440399,4403," Wood; in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, n.e.s. in heading no. 4403                   "
4404,44," Hoopwood; split poles; piles, pickets, stakes of wood, pointed, not sawn lengthwise; wooden sticks, roughly trimmed, not turned, bent, etc., suitable for walking sticks, umbrellas, tool handles, etc.                   "
440410,4404," Wood; coniferous, split poles, piles, pickets, stakes, pointed but not sawn lengthwise; sticks for umbrellas, tool handles etc, roughly trimmed but not turned or bent; chipwood etc, hoopwood                   "
440420,4404," Wood; non coniferous, split poles, piles, pickets, stakes, pointed but not sawn lengthwise; sticks for umbrellas, tool handles etc, roughly trimmed but not turned or bent; chipwood etc, hoopwood                  "
4405,44, Wood wool; wood flour                   
440500,4405, Wood; wood wool and wood flour                   
4406,44, Railway or tramway sleepers (cross ties) of wood                  
440610,4406," Wood; railway or tramway sleepers (cross ties), not impregnated                  "
440611,4406," Wood; railway or tramway sleepers (cross ties), not impregnated, coniferous                  "
440612,4406," Wood; railway or tramway sleepers (cross ties), not impregnated, non coniferous                 "
440690,4406," Wood; railway or tramway sleepers (cross ties), impregnated                  "
440691,4406," Wood; railway or tramway sleepers (cross ties), impregnated, coniferous                  "
440692,4406," Wood; railway or tramway sleepers (cross ties), impregnated, non coniferous                 "
4407,44," Wood sawn or chipped lengthwise, sliced, peeled, whether or not planed, sanded or finger jointed, of a thickness exceeding 6mm                   "
440710,4407," Wood, coniferous; sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, of a thickness exceeding 6mm                  "
440711,4407," Wood; coniferous species, of pine (Pinus spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, of a thickness exceeding 6mm                  "
440712,4407," Wood; coniferous species, of fir (Abies spp.) and spruce (Picea spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, of a thickness exceeding 6mm                  "
440719,4407," Wood; coniferous species, other than of pine (Pinus spp.) or fir (Abies spp.) or spruce (Picea spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, of a thickness exceeding 6mm                  "
440721,4407," Wood; meranti, lauan, seraya, alan, keruing, ramin, kapur, jelutong, teak, jongkong, merbau, kempas; sawn or chipped lengthwise, sliced or peeled, thicker than 6mm                   "
440722,4407," Wood; okoume, obeche, sapelli, sipo, acajou d'afrique, makore, iroko, tiama, mansonia, ilomba, dibetou, limba, azobe; sawn or chipped lengthwise, sliced or peeled, thicker than 6mm                   "
440723,4407," Wood; baboen, mahogany (swietenia spp.), imbuia and balsa; sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, thicker than 6mm                   "
440724,4407," Wood, tropical; virola, mahogany (swietenia spp.), imbuia and balsa, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, thicker than 6mm                  "
440725,4407," Wood, tropical; dark red meranti, light red meranti and meranti bakau, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, thicker than 6mm                  "
440726,4407," Wood, tropical; white lauan, white meranti, white seraya, yellow meranti and alan, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, thicker than 6mm                  "
440727,4407," Wood, tropical; sapelli, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end jointed, thicker than 6mm                  "
440728,4407," Wood, tropical; iroko, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end jointed, thicker than 6mm                  "
440729,4407," Wood, tropical; as specified in Subheading Note 2 to this Chapter, n.e.c. in item no. 4407.2, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end jointed, thicker than 6mm                  "
440791,4407," Wood; oak, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, thicker than 6mm                  "
440792,4407," Wood; beech, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, thicker than 6mm                  "
440793,4407," Wood; maple (Acer spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end jointed, thicker than 6mm                  "
440794,4407," Wood; cherry (Prunus spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end jointed, thicker than 6mm                  "
440795,4407," Wood; ash (Fraxinus spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end jointed, thicker than 6mm                  "
440796,4407," Wood; of birch (Betula spp.), sawn or chipped lengthwise, sliced or peeled, of a thickness exceeding 6mm, whether or not planed, sanded or finger jointed                  "
440797,4407," Wood; of poplar and aspen (Populus spp.), sawn or chipped lengthwise, sliced or peeled, of a thickness exceeding 6mm, whether or not planed, sanded or finger jointed                  "
440799,4407," Wood; sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, thicker than 6mm, n.e.s. in heading no. 4407                  "
4408,44," Veneer sheets and sheets for plywood (spliced or not) and other wood sawn lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, of a thickness not exceeding 6mm                  "
440810,4408," Wood; coniferous, sheets for veneering (including those obtained by slicing laminated wood), for plywood or similar laminated wood and other wood, sawn lengthwise, sliced or peeled, planed or not, sanded, spliced or end jointed, not over 6 mm thick      "
440820,4408," Wood; meranti, lauan, limba, okoume, obeche, acajou d'afrique, sipo, sapelli, baboen, mahogany, palissandre du bresil, bois de rose; veneer, plywood sheets, other wood, not thicker than 6mm                   "
440831,4408," Wood, tropical; dark red meranti, light red meranti, meranti bakau, sheets for veneer or plywood, other wood sawn lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, not thicker than 6mm                  "
440839,4408," Wood, tropical; as in Subheading note 2 to this Chapter, n.e.c. in item no. 4408.31, sheets for veneer or plywood, other wood sawn length wise, sliced or peeled, whether or not planed, sanded or end jointed, not thicker than 6mm                  "
440890,4408," Wood; n.e.s. in heading no. 4408, sheets for veneer or plywood, other wood sawn lengthwise, sliced or peeled, whether or not planed, sanded or finger jointed, not thicker than 6mm                  "
4409,44," Wood (including strips, friezes for parquet flooring, not assembled), continuously shaped (tongued, grooved, v jointed, beaded or the like) along any edges, ends or faces, whether or not planed, sanded or end jointed                 "
440910,4409," Wood; coniferous (including unassembled strips and friezes for parquet flooring), continuously shaped along any edges, ends or faces, whether or not planed, sanded or end jointed                  "
440920,4409," Wood; non coniferous (including unassembled strips and friezes for parquet flooring), continuously shaped along any face or edge, whether or not planed, sanded or finger jointed                 "
440921,4409," Wood; bamboo (including unassembled strips and friezes for parquet flooring), continuously shaped along any edges, ends or faces, whether or not planed, sanded or end jointed                  "
440922,4409," Wood; tropical (including unassembled strips and friezes for parquet flooring), continuously shaped along any edges, ends or faces, whether or not planed, sanded or end jointed                  "
440929,4409," Wood; non coniferous, other than bamboo or tropical wood, (including unassembled strips and friezes for parquet flooring), continuously shaped along any edges, ends or faces, whether or not planed, sanded or end jointed                 "
4410,44," Particle board, oriented strand board (OSB) and similar board (e.g. waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances                   "
441010,4410," Wood; particle and similar board of wood, whether or not agglomerated with resins or other organic binding substances                   "
441011,4410," Wood; particle board and similar board of wood, whether or not agglomerated with resins or other organic binding substances, waferboard, including oriented strand board                   "
441012,4410," Oriented strand board (OSB) of wood, whether or not agglomerated with resins or other organic binding substances                   "
441019,4410," Wood; particle board and similar board of wood, whether or not agglomerated with resins or other organic binding substances, not waferboard or oriented strand board                   "
441021,4410," Wood; particle board and similar board of wood, whether or not agglomerated with resins or other organic binding substances, waferboard and oriented strand board, unworked or not further worked than sanded                   "
441029,4410," Wood; particle board and similar board of wood, whether or not agglomerated with resins or other organic binding substances, waferboard and oriented strand board, other than unworked or not further worked than sanded                   "
441031,4410," Wood; particle board and similar board of wood, whether or not agglomerated with resins or other organic binding substances, other than waferboard and oriented strand board, unworked or not further worked than sanded                   "
441032,4410," Wood; particle board and similar board of wood, whether or not agglomerated with resins or other organic binding substances, other than waferboard and oriented strand board, surface covered with malamine impregnated paper                 "
441033,4410," Wood; particle board and similar board of wood, whether or not agglomerated with resins or other organic binding substances, other than waferboard and oriented strand board, surface covered with decorative laminates of plastics                  "
441039,4410," Wood; particle board and similar board of wood, whether or not agglomerated with resins or other organic binding substances, n.e.c. in heading No.4410                   "
441090,4410," Particle board, oriented strand board (OSB) and similar board of ligneous materials other than wood, whether or not agglomerated with resins or other organic binding substances                   "
4411,44," Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances                   "
441111,4411," Wood; fibreboard of a density exceeding 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances, not mechanically worked or surface covered                   "
441112,4411," Medium density fibreboard (MDF), of a thickness not exceeding 5 mm                   "
441113,4411," Medium density fibreboard (MDF), of a thickness exceeding 5 mm but not exceeding 9 mm                   "
441114,4411," Medium density fibreboard (MDF), of a thickness exceeding 9 mm                   "
441119,4411," Wood; fibreboard of a density exceeding 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances, mechanically worked or surface covered                   "
441121,4411," Wood; fibreboard of a density exceeding 0.5g/cm3 but not 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances, not mechanically worked or surface covered                   "
441129,4411," Wood; fibreboard of a density exceeding 0.5g/cm3 but not 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances, mechanically worked or surface covered                   "
441131,4411," Wood; fibreboard of a density exceeding 0.35g/cm3 but not 0.5g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances, not mechanically worked or surface covered                   "
441139,4411," Wood; fibreboard of a density exceeding 0.35g/cm3 but not 0.5g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances, mechanically worked or surface covered                   "
441191,4411," Wood; fibreboard of wood or other ligneous materials, not mechanically worked or surface coloured, whether or not bonded with resins or other organic substances, n.e.s. in heading no. 4411                   "
441192,4411," Fibreboard (other than MDF) of a density exceeding 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances                   "
441193,4411," Fibreboard (other than MDF) of a density exceeding 0.5g/cm3 but not 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances                   "
441194,4411," Fibreboard (other than MDF) of a density not exceeding 0.5g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances                   "
441199,4411," Wood; fibreboard of wood or other ligneous materials, mechanically worked or surface coloured, whether or not bonded with resins or other organic substances, n.e.s. in heading no. 4411                   "
4412,44," Plywood, veneered panels and similar laminated wood                   "
441210,4412," Plywood, veneered panels and similar laminated wood; of bamboo                   "
441211,4412," Plywood; wood only, each ply 6mm or thinner at least one outer ply of meranti, lauan, sipo, limba, okoume, acajou d'afrique, pallissandre du bresil, sapelli, obeche, baboen, mahogany, or bois de rose                   "
441212,4412," Plywood; wood only, each ply 6mm or thinner at least one outer ply of non coniferous wood n.e.s. in item no. 4412.11                  "
441213,4412," Plywood; consisting only of sheets of wood, each ply 6mm or thinner, with at least one outer ply of tropical wood, (as specified in subheading note 1, chapter 44, customs tariff)                   "
441214,4412," Plywood; consisting only of sheets of wood, each ply 6mm or thinner, with at least one outer ply of non coniferous wood, (without an outer ply of tropical wood as specified in subheading note 1, chapter 44, customs tariff)                  "
441219,4412," Plywood; consisting only of wood, each ply not thicker than 6mm, with at least one outer ply of wood n.e.s. in item no. 4412.11 and 4412.12                   "
441221,4412," Plywood; containing at least one layer of particle board, with at least one outer ply of non coniferous wood                  "
441222,4412," Plywood; (not consisting only of sheets of wood), with at least one outer ply of non coniferous wood and at least one ply of tropical wood (as specified in subheading note 1, chapter 44, customs tariff)                  "
441223,4412," Plywood; (not consisting only of sheets of wood), with at least one outer ply of non coniferous wood, with at least one layer of particle board, (without a ply of tropical wood as specified in subheading note 1, chapter 44, customs tariff)               "
441229,4412," Plywood; with at least one outer ply of non coniferous wood, not containing particle board                  "
441231,4412," Plywood; consisting only of sheets of wood (not bamboo), each ply 6mm or thinner, with at least one outer ply of tropical wood, (as specified in subheading note 1, chapter 44, customs tariff)                   "
441232,4412," Plywood; consisting only of sheets of wood (not bamboo), each ply 6mm or thinner, with at least one outer ply of non coniferous wood, (without an outer ply of tropical wood as specified in subheading note 1, chapter 44, customs tariff)                  "
441233,4412," Plywood; with sheets of wood only; not bamboo; each ply 6mm or less, with at least one outer ply of alder, ash, beech, birch, cherry, chestnut, elm, eucalyptus, hickory, horse chestnut, lime, maple, oak, plane, poplar, aspen, robinia, tulipwood or walnut"
441234,4412," Plywood; consisting only of sheets of wood (not bamboo), each ply 6mm or thinner, with at least one outer ply of non coniferous wood not listed in subheading 4412.33                  "
441239,4412," Plywood; consisting only of sheets of wood (not bamboo), each ply 6mm or thinner, with both outer plies of coniferous wood                   "
441291,4412," Plywood; not containing an outer layer of non coniferous wood, but containing at least one layer of particle board                  "
441292,4412," Plywood; (not consisting only of sheets of wood), with at least one ply of tropical wood (specified in subheading note 1, chapter 44, customs tariff), not containing an outer ply of non coniferous wood                  "
441293,4412," Plywood; (not consisting only of sheets of wood), no outer ply of non coniferous and no ply of tropical wood (in subheading note 1, chapter 44, customs tariff), but containing at least one layer of particle board                  "
441294,4412," Blockboard, laminboard and battenboard (not bamboo, and other than plywood consisting only of sheets of wood each ply 6mm or thinner)                   "
441299,4412," Plywood; not containing an outer layer of non coniferous wood, not containing a layer of particle board                  "
4413,44," Densified wood, in blocks, plates, strips or profile shapes                   "
441300,4413," Wood; densified wood, in blocks, plates, strips or profile shapes                   "
4414,44," Wooden frames; for paintings, photographs, mirrors or similar objects                   "
441400,4414," Wooden frames; for paintings, photographs, mirrors or similar objects                   "
4415,44," Packing cases, boxes, crates, drums and similar packings, of wood; cable drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood                  "
441510,4415," Wood; cases, boxes, crates, drums, similar packings and cable drums                  "
441520,4415," Wood; pallets, box pallets and other load boards; pallet collars                   "
4416,44," Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves                   "
441600,4416," Wood; casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves                   "
4417,44," Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees, of wood                   "
441700,4417," Wood; tools, tool bodies, tool handles, broom or brush bodies and handles, boot and shoe lasts and trees, of wood                   "
4418,44," Builders' joinery and carpentry of wood, including cellular wood panels, assembled parquet panels, shingles and shakes                   "
441810,4418," Wood; windows, French windows and their frames                  "
441820,4418, Wood; doors and their frames and thresholds                   
441830,4418, Wood; parquet panels                   
441840,4418, Wood; shuttering for concrete constructional work                   
441850,4418, Wood; shingles and shakes                   
441860,4418, Wood; posts and beams                   
441871,4418," Wood; assembled flooring panels, for mosaic floors                   "
441872,4418," Wood; assembled flooring panels, multilayer, other than mosaic                   "
441873,4418," Wood; assembled flooring panels, of bamboo or with at least the top layer (wear layer) of bamboo                   "
441874,4418," Wood; assembled flooring panels, not of bamboo or with at least the top layer (wear layer) of bamboo, for mosaic floors                   "
441875,4418," Wood; assembled flooring panels, not of bamboo or with at least the top layer (wear layer) of bamboo, multilayer                   "
441879,4418," Wood; assembled flooring panels, other than multilayer or mosaic                   "
441890,4418, Wood; builders' joinery and carpentry of wood n.e.s. in heading no. 4418                   
441891,4418," Wood; builders' joinery and carpentry of wood n.e.c. in heading no. 4418, of bamboo                   "
441899,4418," Wood; builders' joinery and carpentry of wood n.e.c. in heading no. 4418, other than of bamboo                   "
4419,44," Tableware and kitchenware, of wood                   "
441900,4419, Wood; table and kitchenware                   
441911,4419," Tableware and kitchenware, of wood; of bamboo, bread boards, chopping boards and similar boards                   "
441912,4419," Tableware and kitchenware, of wood; of bamboo, chopsticks                   "
441919,4419," Tableware and kitchenware, of wood; of bamboo, n.e.c. in heading 4419                   "
441990,4419," Tableware and kitchenware, of wood; not of bamboo                   "
4420,44," Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles of wood; statuettes and other ornaments of wood; wooden articles of furniture not falling in chapter 94                   "
442010,4420, Wood; statuettes and other ornaments of wood                   
442090,4420," Wood; marquetry and inlaid wood, caskets and cases for jewellery or cutlery and similar articles of wood, wooden articles of furniture not falling in chapter 94                   "
4421,44, Wooden articles n.e.s. in heading no. 4414 to 4420                   
442110,4421, Wood; clothes hangers                   
442190,4421, Wood; articles of wood n.e.s. in heading no. 4414 to 4420 (excluding clothes hangers)                   
442191,4421," Wood; of bamboo, articles n.e.c. in heading no. 4414 to 4420 (excluding clothes hangers)                   "
442199,4421," Wood; not of bamboo, articles n.e.c. in heading no. 4414 to 4420 (excluding clothes hangers)                   "
45,0, Cork and articles of cork                   
4501,45," Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork                   "
450110,4501," Cork; natural cork, raw or simply prepared                   "
450190,4501," Cork; waste cork, crushed, granulated or ground cork                   "
4502,45," Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip, (including sharp edged blanks for corks or stoppers)                  "
450200,4502," Cork; natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip, (including sharp edged blanks for corks or stoppers)                  "
4503,45, Cork; articles of natural cork                   
450310,4503," Cork; corks and stoppers, of natural cork                   "
450390,4503, Cork; articles of natural cork other than corks and stoppers                   
4504,45, Agglomerated cork (with or without a binding substance) and articles of agglomerated cork                   
450410,4504," Cork; blocks, plates, sheets and strip, tiles of any shape, solid cylinders (including discs), of agglomerated cork (with or without a binding substance)                   "
450490,4504," Cork; articles of agglomerated cork (with or without a binding substance), n.e.s. in heading no. 4504                   "
46,0," Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork                   "
4601,46," Plaits and similar products of plaiting materials, assembled into strips or not; plaiting materials, plaits and the like bound together in parallel strands or woven in sheet form, finished articles or not                   "
460110,4601," Plaiting materials; plaits and similar products of plaiting materials, whether or not assembled into strips                   "
460120,4601," Plaiting materials; mats, matting and screens, of vegetable materials                   "
460121,4601," Plaiting materials, plaits and similar products of plaiting materials; mats, matting and screens, of bamboo                   "
460122,4601," Plaiting materials, plaits and similar products of plaiting materials; mats, matting and screens, of rattan                   "
460129,4601," Plaiting materials, plaits and similar products of plaiting materials; mats, matting and screens, of vegetable materials other than bamboo or rattan                   "
460191,4601, Plaiting materials; products of vegetable materials n.e.s. in heading no. 4601                   
460192,4601," Plaiting materials, plaits and similar products of plaiting materials; (not mats, matting or screens), of bamboo                   "
460193,4601," Plaiting materials, plaits and similar products of plaiting materials; (not mats, matting or screens), of rattan                   "
460194,4601," Plaiting materials, plaits and similar products of plaiting materials; (not mats, matting or screens), of vegetable materials other than bamboo or rattan                   "
460199,4601, Plaiting materials; products of non vegetable materials n.e.s. in heading no. 4601                  
4602,46," Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah                   "
460210,4602," Basketwork, wickerwork and other articles; of vegetable materials, made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah                   "
460211,4602," Basketwork, wickerwork and other articles; of bamboo, made directly to shape from plaiting materials or made up from goods of heading no. 4601                   "
460212,4602," Basketwork, wickerwork and other articles; of rattan, made directly to shape from plaiting materials or made up from goods of heading no. 4601                   "
460219,4602," Basketwork, wickerwork and other articles; of vegetable materials (not bamboo or rattan), made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah                   "
460290,4602," Basketwork, wickerwork and other articles; of non vegetable materials, made directly to shape from plaiting materials or made up from goods of heading no. 4601                  "
47,0, Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard                   
4701,47," Wood pulp, mechanical wood pulp                   "
470100,4701, Wood pulp; mechanical wood pulp                   
4702,47," Chemical wood pulp, dissolving grades                   "
470200,4702," Wood pulp; chemical wood pulp, dissolving grades                   "
4703,47," Chemical wood pulp, soda or sulphate, other than dissolving grades                   "
470311,4703," Wood pulp; chemical wood pulp, soda or sulphate, (other than dissolving grades), unbleached, of coniferous wood                   "
470319,4703," Wood pulp; chemical wood pulp, soda or sulphate, (other than dissolving grades), unbleached, of non coniferous wood                  "
470321,4703," Wood pulp; chemical wood pulp, soda or sulphate, (other than dissolving grades), semi bleached or bleached, of coniferous wood                  "
470329,4703," Wood pulp; chemical wood pulp, soda or sulphate, (other than dissolving grades), semi bleached or bleached, of non coniferous wood                 "
4704,47," Chemical wood pulp, sulphite, other than dissolving grades                   "
470411,4704," Wood pulp; chemical wood pulp, sulphite, (other than dissolving grades), unbleached, of coniferous wood                   "
470419,4704," Wood pulp; chemical wood pulp, sulphite, (other than dissolving grades), unbleached, of non coniferous wood                  "
470421,4704," Wood pulp; chemical wood pulp, sulphite, (other than dissolving grades), semi bleached or bleached, of coniferous wood                  "
470429,4704," Wood pulp; chemical wood pulp, sulphite, (other than dissolving grades), semi bleached or bleached, of non coniferous wood                 "
4705,47, Wood pulp obtained by a combination of mechanical and chemical pulping processes                   
470500,4705, Wood pulp; semi chemical                  
4706,47, Pulps of other fibrous cellulosic material                   
470610,4706, Pulp; cotton linters pulp                   
470620,4706, Pulp; of fibres derived from recovered (waste and scrap) paper or paperboard                   
